Sl.No,Course,C
1,BCSE102L ,2
2,BCSE102P ,2
3,BECE101L,2
4,BECE101P ,1
5,BENG101L  ,2
6,BENG101P ,1
7,BMAT102L,4
8,BPHY101L ,3
9,BPHY101P ,1
10,BSTS102P ,1.5
11,BHUM101N ,2
